author,updated_at,like_count,text,public
@serpex77,2023-06-14T05:39:34Z,0,"That ""áwwoo"" from Buffalo it's gonna make history.",True
@ReelStatePodcast,2023-06-14T05:05:52Z,0,Reel State was here.,True
@vishalsinghsodhi2722,2023-06-14T04:47:36Z,0,green Goblin trying to revive Gwen Stacy and now she is in love with Bruce banner,True
@smsanjiv8225,2023-06-14T03:30:02Z,0,Nice,True
@teiyialachey,2023-06-14T03:27:17Z,0,"They got too many Will Smith slaps. Seems overkill. Oh, is this what slapstick comedy is? My bad. Carry on.",True
@renegadefunction7912,2023-06-14T03:20:07Z,0,wats this old movie vibes :D,True
@josephboudreau5230,2023-06-14T02:34:07Z,0,The favorite had one of the best trailers ever,True
@TimothySEMERY,2023-06-14T01:58:45Z,0,God I can't wait to see this Emma stone is hot as hell no matter what role she plays and yes a fanominal actress the best these days,True
@laraskello,2023-06-14T01:21:19Z,0,Its like a dream,True
@tristramshandy4063,2023-06-14T00:12:00Z,0,I'm here for it.,True
@brianpendergest5159,2023-06-13T22:25:46Z,0,This looks incredible,True
@derekseven1647,2023-06-13T21:46:24Z,0,I will see this DAY ONE.,True
@marinospitsillos1895,2023-06-13T21:39:48Z,0,This was a movie for A24,True
@jolijnb229,2023-06-13T20:26:27Z,0,was that a white lotus inspired theme song i heard for a second at 0:26,True
@eh0659,2023-06-13T20:21:54Z,0,So its Frankenstein/Edward Scissorhands?,True
@ShFred,2023-06-13T20:16:29Z,1,I uh… what?,True
@sanswift,2023-06-13T19:23:52Z,0,Ah yes fever dream movies 🤌,True
@parrotsontheplateau3488,2023-06-13T19:06:24Z,0,"Lol, I see what you did there.",True
@simonmartinez8682,2023-06-13T19:01:05Z,0,Was that a Marlo Brando reference ?,True
@Frellyouall,2023-06-13T17:58:25Z,0,I have no idea what's going on,True
@juanignaciocastro22,2023-06-13T17:42:15Z,0,AWWWWW BELLAAAA 😭,True
@silvin007,2023-06-13T17:06:52Z,2,ofc the most viewed is when she's doing it lol,True
@calm1047,2023-06-13T16:16:47Z,0,She will be the favorite to win the Oscar! I called it first! The academy enjoys characters that are unique!,True
@rodrigomadrid6895,2023-06-13T15:42:27Z,0,Looks like a student weird film with high budget 👌🏼🚬,True
@drewcampbell8555,2023-06-13T15:25:15Z,6,"One of the best books by one of Scotland's greatest novelists, the late Alasdair Gray.  His novels are wonderful but (almost) impossible to adapt for screen.  This is the first time someone has done it, I believe, and it looks like it's in good hands. Canna wait!",True
@secondhalf4540,2023-06-13T14:22:11Z,0,Yorgos Lanthimos is the Lars Von Trier of Greece. You have to see Dogtooth.,True
@Wishkanya,2023-06-13T14:16:50Z,0,What kind of fever dream is this.. Cant wait 🤯,True
@data_trash7627,2023-06-13T14:16:44Z,0,jerskin!,True
@zazajutt,2023-06-13T14:02:41Z,0,Nice,True
@charleswildmore9188,2023-06-13T14:00:46Z,0,wtf,True
@esojmisisaroj8614,2023-06-13T13:19:06Z,0,Me atrapó el tráiler ya quiero verla👀👀👀👀,True
@funfilm77,2023-06-13T11:32:56Z,0,Should be called Broken Barbie.,True
@eyeorigins77,2023-06-13T11:13:16Z,0,no cuz that IS Lorde wtf 😭???,True
@Stefarooh,2023-06-13T11:05:25Z,1,"Trailer you already had me at Yorgos Lanthimos, Emma Stone is just the chef's kiss. Can't wait to see this.",True
@LarsAgerbk,2023-06-13T10:55:00Z,0,A Hollywood movie with a strong independent female lead. Wow how brave.,True
@thehyperion5333,2023-06-13T10:29:38Z,0,Remember that tropical thunder line? Yeah,True
@mustaphahussein.7,2023-06-13T07:58:09Z,0,"WHAT WAS THAT 😲
iiiiii love it 👌🏼❤️",True
@jtredenick,2023-06-13T07:22:47Z,0,When Hollywood takes large amounts of Acid to make a movie,True
@dimitryanyanwu7681,2023-06-13T06:49:25Z,0,Wtf is this shi....,True
@awwills66,2023-06-13T06:36:32Z,0,I'm so freaking excited,True
@Aa-ii9jo,2023-06-13T05:43:53Z,1,This is cinema…,True
@kangdaconquerer3978,2023-06-13T04:37:58Z,0,"Gwen and Bruce Banner love..... Spider-man 2099.... ""Peter this is a canon event"" !!",True
@PedroGomes-sq1de,2023-06-13T03:34:36Z,1,I NEED THE SOUNDTRACK OF THIS MOVIE NOW PLEASE GOD JUST RELEASE IT I'M BEG YOU SEARCHLIGHT,True
@mohsanawan9122,2023-06-13T03:26:06Z,0,Lucky girl pregnancy sooo sweet.....!,True
@GabrielMartinGeller,2023-06-13T03:00:56Z,5,This looks nuts and I am here for it.  Yorgos always brings the absurd.,True
@ButterFly-wh9zu,2023-06-13T02:51:38Z,0,I am watching it because  of  Ramy Yousefffffff,True
@cdsoloachim6069,2023-06-13T02:31:25Z,0,Wonder what dear departed Alasdair Gray would have made of this adaptation. Certainly looks like it gets the feel of his imagined world(s) right.,True
@asktoseducemiss434,2023-06-12T23:57:00Z,1,"to say it, but I’m so excited to see this movie",True
@kinderakakid,2023-06-12T23:51:49Z,0,looks sooooo good,True
@liizdiinero,2023-06-12T22:35:34Z,0,I’m excited,True
@user-jp7jv8mj7r,2023-06-12T19:52:14Z,0,Does anyone else find the “ba ba” at 0:04 incredibly satisfying,True
@brodyhill5350,2023-06-12T19:43:06Z,0,I’m afraid this will be the kind of movie where all the good parts are shown already in the trailer and then  we go watch the film and it’s a bore. I was excited that we finally had a non woke movie but then discovered I was wrong. How sad.,True
@argusy3866,2023-06-12T19:01:03Z,0,Trying too hard.,True
@purplebunnysareevil,2023-06-12T17:17:28Z,2,This looks like a true masterpiece,True
@nicolasdavies4129,2023-06-12T16:49:02Z,0,not for me,True
@aapjm,2023-06-12T16:17:03Z,0,it's been a long time since i saw a cinematography like this 😭,True
@bluehour6917,2023-06-12T16:00:44Z,0,poetic cinema (c),True
@Noone27498,2023-06-12T15:27:27Z,0,Another oscar,True
@shadowkingdarksin3980,2023-06-12T14:12:16Z,1,this is going to be a mind fuck.😅,True
@fernandopenalva2680,2023-06-12T12:37:20Z,0,0:51 nice kicking lol.,True
@Speaking4lines,2023-06-12T12:25:00Z,2,This literally looks and feels like the art I make soooooooo excitedfor this!!!,True
@GyrlBlaque,2023-06-12T10:45:01Z,0,Is it too soon to title this a classic film,True
@dionysuskapeleia,2023-06-12T08:04:42Z,166,"Emma Stone- Mark Ruffalo➡️a couple I never expected to witness,but I love it.
Emma Stone-Yorgos Lanthimos➡️ a cinematic duo made in heaven.",True
@bleepbloop9123,2023-06-12T05:24:19Z,0,Wow what a PERFECT part for her,True
@malcolmxpanther,2023-06-12T05:13:05Z,0,Looking forward to that graphic nudity promised in the film’s rating,True
@mabsfreeman1187,2023-06-12T05:03:34Z,0,The first AI fever dream movie made by a human,True
@susiesan,2023-06-12T04:53:14Z,147,I've watched this trailer like 10 times - it's very captivating. Can't wait to see the film itself.,True
@achintya1044,2023-06-12T04:00:24Z,0,Emma Stone is Mark Ruffalo's daughter's age. Wtf,True
@june5093,2023-06-12T03:33:41Z,0,"Finally! Something new, interesting, refreshing and weird!",True
@susansanchez4794,2023-06-12T03:28:17Z,0,"This looks great, can hardly wait to see it, I love unique, different, unconventional movies like this...did anyone notice they used the elongated letters from The Addams Family movies? Nice touch...",True
@SoCalFreelance,2023-06-12T02:45:26Z,0,0_o,True
@ruthlessdelinquent,2023-06-12T02:03:14Z,0,Very Terry Gilliam ‘esque’,True
@frogonthebikeheh,2023-06-12T01:53:41Z,0,Finally a trailer that doesn't spoil the movie. Cant wait to see it.,True
@MLink723,2023-06-12T01:30:35Z,0,Another oscar for Emma Stone incoming.,True
@RobertXPhotography,2023-06-11T23:59:55Z,0,So.. this is like a twist on Frankenstein?,True
@racksityentertainment,2023-06-11T23:33:56Z,2,Just watched “The lobster” few weeks ago! Can’t wait to see this one,True
@jamesmellish3874,2023-06-11T22:48:57Z,0,This is Mark Ruffalo at his most Paul F Tompkins,True
@iDGF999,2023-06-11T22:48:35Z,0,"My Favorite Yanthimos Films:

1. The Killing of a Sacred Deer
2. The Favourite
3. Dogtooth
4. The Lobster
5. Alps",True
@teacupalice,2023-06-11T22:47:30Z,0,This looks really cool,True
@ghostretribution,2023-06-11T22:31:03Z,0,Anyone know the song they used in this trailer?,True
@mewells,2023-06-11T22:09:52Z,0,"Sorry, the world is so f-ing crazy right now and this movie feels like a two hour power pump of crazy. I'm NOT looking to be ""entertained"" by watching people be cruel, indifferent, selfish, self-absorbed & narcissistic.",True
@srecko2673,2023-06-11T21:53:48Z,2,I love Yogos’ movies…Can wait to see this one!,True
@Lburg0s,2023-06-11T21:49:51Z,0,Frankestein version moderna,True
@sandra2086,2023-06-11T21:47:30Z,0,"since i saw The Lobster, i just know i would love any movie that has the name Yorgos Lanthimos on it. The trailer does not dissapoints",True
@mobgaming1271,2023-06-11T21:10:54Z,0,Emma has the sexiest jawline in the world,True
@YungLyon9999,2023-06-11T21:02:58Z,0,Shall this mayhem keep going Mrs. Stone? 😂 Or would you like to exit this conspiring drama of the next.,True
@felinegroovey8627,2023-06-11T20:03:28Z,1,"Read that this is a satire of the era,  especially women not being empowered.",True
@TalonsOfFire,2023-06-11T19:13:52Z,3,"lol Yorgos loves making family friendly entertainment. Also Willem is building up a pretty incredible filmography lately, and he's been around for like 4 decades already.",True
@FLOWTAINORD,2023-06-11T18:44:27Z,1,Veamos si Emma hace una buena actuación. Es algo diferente quiero verlo en el cine,True
@josem.castorena4853,2023-06-11T18:05:34Z,1,I know Emma Stone is going to be AMAZING in this film i can't wait to see it.,True
@asiye_minik,2023-06-11T18:05:22Z,0,"""Black""
Amitabh Bachchan
Rani Mukherjee",True
@mattdick6167,2023-06-11T17:30:49Z,5,This 100% looks like some chaos ONLY Yorgos Lanthimos would direct,True
@prathmeshghadigaonkar2019,2023-06-11T17:28:00Z,1,And the Oscar goes to Emma Stones,True
@Jivasounds,2023-06-11T17:08:08Z,0,does anyone know the song title?,True
@Mvrderface,2023-06-11T16:47:44Z,1,am i.. high?,True
@spooneater9001,2023-06-11T16:16:48Z,1,0:48 there we go,True
@theconsciousobserver6829,2023-06-11T15:56:30Z,0,"So that's why Jarrod said he was gay. So he could get movie. Same as Kid Cudi, so he could get movie. Blackness isn't upheld anymore",True
@garcia207,2023-06-11T14:55:43Z,0,This has Wes Anderson vibes.,True
@rianjohannemanaoismanzon7258,2023-06-11T14:40:41Z,0,0:02 Is That A Duck's Head in A Dog's Body,True
@ameliaconaway1953,2023-06-11T14:14:07Z,0,Willem is adorable,True
@kaamilhashmi6565,2023-06-11T13:29:21Z,2,"so weird, I love it",True
@marjoubshopon6288,2023-06-11T13:18:43Z,1,very nice video,True
@isaiahrilles6922,2023-06-11T12:01:10Z,0,"Its like a weird amalgamation of Truffaut's Wild Child and the movies from Jean-Pierre Jeunet
Regardless, its a movie from Yorgos Lanthimos so i'll be watching it",True
@dreamsteddybearsmaster,2023-06-11T11:19:08Z,0,This looks really weird but I know I am going to love it and that is what it prides itself on! Even after Cruella I didn't think Emma Stone would suit dark black hair but she does!,True
@giduthurinavya2809,2023-06-11T11:07:35Z,1,It's been so long to see emma stone on big screen. Waiting eagerly!!!!!,True
@ziadashraf2750,2023-06-11T10:40:24Z,0,That's so fucking good,True
@SaiAakash-td7vq,2023-06-11T10:27:55Z,0,Good,True
@zootsanchez,2023-06-11T08:54:33Z,1,"if you haven't read the book, Bella is a very unsubtle metaphor for Bella Caledonia, a confused weirdo of a country made from bolted on constituent parts and kept locked in a lab for 400 years",True
@rdvrlrn,2023-06-11T08:47:27Z,1,oh my god the german expressionism is strong with this one,True
@giggabyt78,2023-06-11T08:00:25Z,1,I can seen this being a real flop,True
@tsvaryechampanski,2023-06-11T07:42:59Z,0,✨✨,True
@tiananesbitt7156,2023-06-11T05:02:31Z,0,Hmm betcha they missed much notes!,True
@chuck80y,2023-06-11T04:56:27Z,1,The title font somehow reminds me of 90s Tim Burton films.,True
@sentimentalrasa5887,2023-06-11T04:26:46Z,7,"""A woman plotting her course to freedom. How delightful.""

Yes it is, it is.",True
@gambitojoss,2023-06-11T04:10:59Z,1,Frida Kahlo?????,True
@justingalaviz922,2023-06-11T03:53:27Z,1,Yorgos Lanthimos makes the weirdest movies...Im happy he exists giving us original stories though....,True
@mtotonchi77,2023-06-11T03:00:46Z,0,OST from 0:26 my favorite.,True
@rudesword2852,2023-06-11T02:40:38Z,1,"I didnt even know marc rufio was still around. He wasnt even a popular avenger enough to not get replaced by a chick...

I camt wait to save time amd money by not seeing this.",True
@myytchanneldinakoha8498,2023-06-11T02:05:18Z,0,"Looks pretentious, awards bait. Hope Willem Dafoe is not wasted tho.",True
@Crunkboy415,2023-06-11T00:55:54Z,0,00:17 Rizz but no fine muscle control yet 😁,True
@alexiarose7356,2023-06-11T00:11:23Z,4,"Dogtooth,the lobster,the favorite and now this one.Iam sooo excited!!!Bravo Yorgo!!",True
@EvilEyeWeddings,2023-06-10T23:34:22Z,49,I think Stones performance is going to be outstanding + mindblowing. Mark my words.,True
@southern_cinephile3412,2023-06-10T23:32:22Z,0,It seems to be set in a steampunk esque world with a Frankenstein type of character who runs away from her creator with a silly man played by Ruffalo,True
@snoopy_jiji2030,2023-06-10T22:59:54Z,0,"I still want to see this, but the use of Rae Dunn font is killing me😫",True
@siobhansands1867,2023-06-10T20:46:45Z,0,This looks so cool!!,True
@KalElvis,2023-06-10T20:27:29Z,0,"Okay, this looks bizarre",True
@BeMyArt,2023-06-10T20:23:08Z,0,Looks fun and beautiful 😮,True
@maxpayne2670,2023-06-10T20:19:16Z,0,Getting vibes from bioshock infinite,True
@homurasatan3896,2023-06-10T19:54:16Z,1,Oscar winner,True
@heathergundry7059,2023-06-10T19:16:57Z,0,Looks like a stupid character and Willem.Dafoe what a face . Dear God,True
@johndelossantos7678,2023-06-10T19:02:16Z,0,I’m in,True
@nikhleshkumar3127,2023-06-10T18:54:39Z,1,Superb acting by all of the stars.,True
@yeungeddie,2023-06-10T18:16:29Z,0,wowwww,True
@realmad2735,2023-06-10T18:14:39Z,0,0:50,True
@cheezchris,2023-06-10T17:55:53Z,0,"I didn't expect that fokin, lmao typical hollywood trademark.",True
@Kaspar_Houser,2023-06-10T17:29:06Z,1,Jean-Pierre Jeunet vibes,True
@TheEstowrath,2023-06-10T16:28:57Z,1,"Def. Gunna take some shrooms when I see this. Lol. 
And I'm all for it's 'weirdness' . It's unique & beats half the crap they're making nowadays.",True
@indrajpatel8480,2023-06-10T16:25:24Z,0,Nice video,True
@LDRcrybaby,2023-06-10T15:33:44Z,2,I have a feeling that either Emma stone and the flim is going to get an Oscar or this film is going to be one of the most underrated flim ever,True
@jedionboard1233,2023-06-10T15:31:48Z,0,"WOW,, now thats weird,,,, but look amazing. I wonder how it is to read this book. ??",True
@Justusson,2023-06-10T15:20:14Z,1,"Okay, now we’re getting somewhere with some interesting movies,.. 😊 👍",True
@njaya2411,2023-06-10T15:11:29Z,0,Why not use a British Actress?? When you are employing the accent? Ahhhhh money,True
@birazbear,2023-06-10T14:47:30Z,0,best production design oscar award guaranteed.,True
@silvertonjersey4177,2023-06-10T14:04:45Z,0,Modern take on Frankenstein,True
@kyoto592,2023-06-10T13:55:05Z,6,"Oh, i somehow missed the moment when everyone started to be so excited about Lanthimos films. Love him since Dogtooth.",True
@nerd26373,2023-06-10T13:29:21Z,4,"The cinematography alone is splendid. It’s mystical and eccentric, and a that’s what makes this stand out from all the rest of the trailers coming out this year.",True
@VamLoveAndKisses,2023-06-10T13:24:37Z,0,This feels French. Kind of like The City of Lost Children,True
@ksg9809,2023-06-10T12:54:36Z,0,Feminist Frankenstein,True
@boringpage9779,2023-06-10T12:28:02Z,0,OMG I can’t wait for the fan art!,True
@fabiozelaya5729,2023-06-10T12:12:50Z,0,What in the Spy Kids 2 is this? 🤭,True
@obrien92,2023-06-10T11:36:11Z,0,WACK. i love,True
@Tootswilligers,2023-06-10T11:07:39Z,2,"Hollywood never makes anything good anymore. It's all woketard lgbt evil forced down our throats. Also every film and show they make is UGLY. They worship darkness, like a horder coveting their possessions",True
@WLM1999,2023-06-10T09:18:11Z,0,buuh buhh 💅,True
@ohhhyeah9435,2023-06-10T08:16:28Z,0,Love everything about this EXCEPT Mark Ruff. It looks like he is in a different movie than everyone else.,True
@aldarmongush,2023-06-10T08:11:58Z,1,Cruella?,True
@stan-qf3dk,2023-06-10T08:03:17Z,0,this is weird but I doubt this will top the lobster lmao,True
@lucaarcangeli3403,2023-06-10T07:51:06Z,0,I dun’t know. It seems the worst lanthimos ever. And I love him. That is the problem… fuck,True
@divyabittu2380,2023-06-10T07:36:40Z,0,Happy,True
@luckyday8522,2023-06-10T06:57:05Z,1,Am I losing my mind or is this his riff on Alita: Battle Angel??,True
@nikitaponomarenko1263,2023-06-10T06:56:47Z,0,This is Bulgakov’s “Dogs Heart” ain’t it ?,True
@nikhilsharma4716,2023-06-10T05:44:29Z,0,"I low how the "" bellaaaaa "" at 1:06 is a like Brando's ""Stellaaaaa"" from Streetcar, nice throwback.",True
@MoreFriesplease,2023-06-10T05:34:24Z,0,Love it,True
@nolarima,2023-06-10T05:27:05Z,1,why mark ruffalo...,True
@larrynguyen85,2023-06-10T05:13:28Z,0,Those Pablo Ferro-esque titles are just perfect,True
@user-vy5fc3ho2y,2023-06-10T04:59:46Z,0,Is this based on The Sandman by E.T.A. Hoffman (mentioned for example in Undergods)?,True
@selinakyle_,2023-06-10T04:58:11Z,0,I like it. It’s weird ❤,True
@E_l_l_i_e,2023-06-10T04:45:12Z,0,BELLAAAA!!! 🤣,True
@b-dub6865,2023-06-10T04:22:04Z,6558,I’m surprised A24 didn’t get their hands on this project. It looks like they’re influencing the industry & pushing other studios to break out of their comfort zone & I love it! 😊,True
@ghost....tmc287,2023-06-10T04:15:56Z,0,Hi,True
@fakeandroid99,2023-06-10T03:53:28Z,0,Arthouse Barbie,True
@jasontodd6605,2023-06-10T03:39:45Z,0,Ramy!!!,True
@srivathsonsam406,2023-06-10T03:30:32Z,0,I can sense another cringe tiktok dance incoming.,True
@WhiteManBehindADesk,2023-06-10T03:10:23Z,1,A live-action movie with an interesting aesthetic? In the year 2023? They said it couldn't be done.,True
@lb2229,2023-06-10T03:02:07Z,1,I’m hysterical with the “blinking part” 😂😂😂,True
@KetilbjrnKlaus-xc3yr,2023-06-10T02:56:05Z,0,ji,True
@gotmeJLOve,2023-06-10T01:34:47Z,0,emma stone 2nd oscar campaign starts NOW,True
@Manxsee,2023-06-10T01:09:28Z,0,?????,True
@liamrobinson2084,2023-06-10T00:17:05Z,0,A series of unfortunate events for grownups? The kids ' version was annoying enough. Pass.,True
@sofiimxn7568,2023-06-09T23:27:38Z,0,WTF??,True
@evanseekins517,2023-06-09T23:22:46Z,1,To be real every man at some point has imagined just loving a ethereally beautiful woman who is simply out of their mind in every sense.,True
@Hippie_girl130,2023-06-09T23:19:48Z,0,This movie looks weird,True
@christopherxiong,2023-06-09T22:23:30Z,1,I’m here for Bella!,True
@johnnason5787,2023-06-09T22:15:03Z,0,"Finally, someone gives the Bride some due after Stings movie from the 80s.",True
@elliemiller25,2023-06-09T21:30:59Z,7,Yorgos is such a delightful weirdo filmmaker and we should all be here for it!,True
@drewesrock9414,2023-06-09T21:05:33Z,1,Cannot wait for this!,True
@aretipapadioti9155,2023-06-09T20:14:21Z,0,From the first 5 seconds I knew it was a Lanthimos movie cos it was weird 😂 can’t wait to watch it tho,True
@xmrgx,2023-06-09T20:05:32Z,0,meh,True
@RideAcrossTheRiver,2023-06-09T19:59:28Z,0,"Gee, I hope Emma Stone does something with her face that outperforms Keira Knightley's Oscar-bait lower jaw in _A Dangerous Method._  Also starring Mark Ruffalo as Hal Linden.",True
@Fiyeroification,2023-06-09T19:57:09Z,12,"This makes me want to see a Lanthimos/Del Toro collaboration, I think it would be so magical!",True
@jasonluong3862,2023-06-09T19:48:30Z,0,"It's telling of the dilettantism from the comments here. None of them has watched the film and yet, are fawning over it.",True
@poethefallen1333,2023-06-09T19:23:35Z,3,A lot of bots that care a lot about actors wining oscars....like who tf cares??? Only thing that matters is that the movie is worth watching.,True
@flip8714,2023-06-09T19:11:26Z,0,was she riding it at 49 seconds,True
@allys744,2023-06-09T18:41:18Z,106,"I feel like Emma and Yorgos are going to have a fruitful collaboration. They already made The Favourite, this new upcoming movie, and I believe another one on the horizon called And. 
This movie looks promising, the music is hauntingly beautiful",True
@isticmusicmuse722,2023-06-09T18:28:37Z,0,Y need to be warm an o,True
@jonaskromannrode8103,2023-06-09T18:22:56Z,0,Is that a duckdog? Set it on fire it's a hot duckdog,True
@LoneGRoEnt,2023-06-09T18:20:34Z,0,"Having a Clone Army of Slaves would not be a bad idea , hun Biden?",True
@Danwise,2023-06-09T18:19:49Z,0,LITERALLY NOONE TALKING ABOUT THE GOOSE-DOG? WHAT ABOUT DOG-GOOSE? OR EVEN WORSE THE DUCK-GOAT!?,True
@ashishlal7212,2023-06-09T18:04:35Z,0,This is like a painting,True
@michaelcarrillo9460,2023-06-09T18:00:40Z,0,from the twisted mind,True
@MyMintu007,2023-06-09T17:49:56Z,0,Creepy!!!,True
@xXluluchanelXx,2023-06-09T17:39:45Z,1,"I went from ""ew what the heck"" to ""that is way too many months to wait to see this"" in a very short span of time",True
@MuhammadFaisal-tb7ir,2023-06-09T17:36:03Z,0,So excited to see the great Willem Dafoe in another project,True
@jamesn3122,2023-06-09T17:31:56Z,2,Its like Yorgos got pissed at all the garbage Burton has been making and want's to remind us why we used to like his style.,True
@KuldeepSoni-tz7nw,2023-06-09T17:27:06Z,0,Nyc,True
@phoenixluna4137,2023-06-09T17:08:16Z,0,That black hair on Emma  Stone  is really flattering on her. It's like she's  a mysterious creature.,True
@np-iv2gb,2023-06-09T16:58:59Z,1,maybe even Lanthimos is finished.,True
@adeogunmorenikeji8771,2023-06-09T16:43:37Z,1,Nice triller,True
@PhilipposFilippos,2023-06-09T16:32:11Z,0,Λες και βλεπω ταινια του Χουβαρδα,True
@RAGHAVVENKATES,2023-06-09T16:04:22Z,0,😍😂,True
@conniewebber1134,2023-06-09T15:59:05Z,1,Seeing how weird one can make a movie is unappealing to me.  Hollyweird movies suck.,True
@pasquinto8519,2023-06-09T15:50:21Z,1,They deadass used the Among Us font for the title,True
@lisam.willson1679,2023-06-09T15:32:34Z,2,"Willem Dafoe has been in the ""why tf not?"" stage of his career for almost 30 years now and it's been fun to see",True
@gamingwithbenmo6496,2023-06-09T15:30:25Z,0,Duck,True
@AgapeYeshua,2023-06-09T15:18:20Z,1,"The Gospel:


1 Corinthians 15:3-4:
3 For I delivered to you as of first importance what I also received: that Christ died for our sins in accordance with the Scriptures, 4 that He was buried, that He was raised on the third day in accordance with the Scriptures,

John 3:16-18:
16 For God so loved the world that He gave His only begotten Son, that whoever believes in Him should not perish but have everlasting life. 17 For God did not send His Son into the world to condemn the world, but that the world through Him might be saved.

18 “He who believes in Him is not condemned; but he who does not believe is condemned already, because he has not believed in the name of the only begotten Son of God.

1 Peter 2:24:
“He Himself bore our sins in His body on the tree, that we might die to sin and live to righteousness.”

(Hi! Much love to you and everybody, and I thank you if you give this message a read! Also my friend put together an amazing PowerPoint about Jesus being the prophesied Messiah! If you'd like to see it just ask and I'll reply with the link :)
I pray for your peace and for great days ahead of you, and that you find that Jesus(Yeshua) is the Only Truth~)


Romans 3 Full chapter: https://www.biblegateway.com/passage/?search=Romans+3&version=ESV",True
@camilletorres-kelly628,2023-06-09T14:52:03Z,3,Can anybody tell me if there’s a specific song or instrumental in this trailer?  The strings and organs just tickle my brain!,True
@alishahoosen2071,2023-06-09T14:31:26Z,0,It's like a Tim Burton movie. Quirky weird. William Dafoe looks like frankinstein,True
@salstrom1398,2023-06-09T14:26:23Z,0,https://youtu.be/i8kKEiTXcwo,True
@MzFaithluvly,2023-06-09T14:23:02Z,0,"Getting Johnny Depp vibes here...But with a very weird twist. But, there's only One Johnny Depp of course💕❤",True
@Ricky_2421,2023-06-09T14:15:12Z,0,This just screams Surrealism all over,True
@enzomendanha8852,2023-06-09T14:13:16Z,5,Emma is going for that 2nd academy award,True
@MichaelJacques,2023-06-09T14:08:17Z,0,"The jury's out on this one.  either a over hyped Hollywood Trope-fest, or a truly generous arthouse film... time will tell.",True
@PrairieChickenCO,2023-06-09T14:06:58Z,1,No. This looks disgusting with nothing but woke idiots in it. Pass.,True
@matthewhoey4386,2023-06-09T14:06:54Z,0,💩,True
@abdourazakhassan4255,2023-06-09T13:44:17Z,0,This is pretty Weird. Seeing Green goblin bring Gwen back to life instead of killing her.,True
@reesfread-611,2023-06-09T13:30:23Z,0,helloo con vơ,True
@chainsawbill,2023-06-09T13:24:35Z,0,Why are they using the Among Us font,True
@bananachild1936,2023-06-09T13:22:33Z,0,I will watch anything that has Willem Dafoe in it,True
@neil388,2023-06-09T13:17:14Z,1,"“Repent of your sins and turn to God, for the Kingdom of Heaven is near.”
Matthew 3:2 NLT",True
@ScovilleJumps,2023-06-09T12:50:53Z,0,"So pretty, I love the maximalism of it all.",True
@a.a.a.8365,2023-06-09T12:40:53Z,0,🤔,True
@gexatron69,2023-06-09T12:33:52Z,0,For a moment I thought it’s rami malek crossdressing,True
@claude.no.caroline,2023-06-09T12:31:20Z,0,ugh I love lorde !!!! so excited to see her acting debut !,True
@RobinsonSue,2023-06-09T12:31:13Z,1,"Ugh, looks dreadful.",True
@tyefr78,2023-06-09T12:18:25Z,0,Feels like The Cabinet of Cagliari mixed with Frankenstein,True
@hekineko,2023-06-09T12:17:13Z,0,Great!  It like a W.Anderson's movie.,True
@senshai1267,2023-06-09T12:13:22Z,0,Oscars are too small of an award for William Defoe’s prowess,True
@crowtsoff,2023-06-09T12:03:36Z,0,There are some movies that you know you will be interested to watch even though it won't have blockbuster features,True
@mataph7805,2023-06-09T11:41:04Z,0,Surely this is parody,True
@milvache,2023-06-09T11:34:06Z,0,"This movie looks like someone on cannabis and acid and shrooms has made it, its so psychadelic",True
@faizankazmi996,2023-06-09T11:27:41Z,0,Emma Stone Nice Performance 👍,True
@6alcantara,2023-06-09T11:11:31Z,0,This looks... Great!,True
@MichaelKamalEzzat,2023-06-09T11:10:38Z,0,The musical cue starting at 00:25 !,True
@notarobot459,2023-06-09T11:05:44Z,0,"Ruffalo went....
Wait whats my next line...
Ouch",True
@seidenschnabelfederflugel5441,2023-06-09T10:34:59Z,2,I'm exited!!!! Cant wait. When is it going to be in cinemas? Does anyone know? ❤️😊,True
@taylor11111,2023-06-09T10:13:31Z,0,Where tf is christoper abbott and margarette qualley,True
@axr42,2023-06-09T10:12:58Z,0,Yes yes yes yes yes😂,True
@fredsilva7274,2023-06-09T10:08:34Z,0,Another movie where all men are portrayed as stupid or evil.  SHE is the ONE.  Hard pass.,True
@shivanipde,2023-06-09T10:08:21Z,0,THIS IS MY DREAM MANIFESTED INTO A MOVIE BUT WEIRDER,True
@oddedd7755,2023-06-09T10:07:12Z,0,oh emma.. how adorable you are ..,True
@darthpepe2994,2023-06-09T10:06:14Z,0,What the hell did I just watch?,True
@pasta9836,2023-06-09T09:51:45Z,0,She looks like cars delevigne here a bit,True
@kapamaroyGR,2023-06-09T09:51:37Z,0,I guess that this all ends to a bloodbath,True
@TimeBucks,2023-06-09T09:46:52Z,778,Wonderful trailer.,True
@mama--rua,2023-06-09T09:32:02Z,0,Yuck,True
@unknownuser838,2023-06-09T09:21:08Z,0,"Damn, and I really thought this was gonna be an adaptation of Dostoevsky's book...",True
@mrz_88,2023-06-09T09:11:13Z,1,Academy Awards,True
@vinnylt2408,2023-06-09T09:04:10Z,1,did you guys really sneak a sex scene of her riding in the trailer? lol.  what?,True
@JatzWilson,2023-06-09T08:55:43Z,0,Tony McNamara wahoooooo!,True
@dabeage,2023-06-09T08:37:22Z,0,"Bizzzzzarrrro, but I am intrigued.  What are these writers and directors taking these days.....?",True
